NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
DCAF4L1	1	DCAF4L1	
IL23R	1	IL23R	
SLC35B1	1	SLC35B1	
DCAF4L2	1	DCAF4L2	
C6orf89	1	C6orf89	
NFU1	1	NFU1	
NIPAL4	1	NIPAL4	
RPS6KA4	1	RPS6KA4	
RPS6KA5	1	RPS6KA5	
NIPAL1	1	NIPAL1	
RPS6KA2	1	RPS6KA2	
NIPAL2	1	NIPAL2	
NIPAL3	1	NIPAL3	
RPS6KA1	1	RPS6KA1	
ARFIP2	1	ARFIP2	
ARFIP1	1	ARFIP1	
H4C2	1	HIST1H4B	
GSC2	1	GSC2	
H4C1	1	HIST1H4A	
H4C4	1	HIST1H4D	
SLC35A5	1	SLC35A5	
H4C3	1	HIST1H4C	
H4C6	1	HIST1H4F	
H4C5	1	HIST1H4E	
TANGO6	1	TANGO6	
C1orf100	1	C1orf100	
IL1R1	1	IL1R1	
IL1R2	1	IL1R2	
SLC35C2	1	SLC35C2	
TANGO2	1	TANGO2	
SLC35C1	1	SLC35C1	
TWSG1	1	TWSG1	
IL23A	1	IL23A	
GSAP	1	GSAP	
OBSL1	1	OBSL1	
CFTR	1	CFTR	
SPRR2E	1	SPRR2E	
SLC22A4	1	SLC22A4	
SPRR2F	1	SPRR2F	
SLC22A3	1	SLC22A3	
SPRR2G	1	SPRR2G	
SLC22A6	1	SLC22A6	
SLC22A5	1	SLC22A5	
SLC35D1	1	SLC35D1	
SH2D2A	1	SH2D2A	
SLC35D3	1	SLC35D3	
SLC22A2	1	SLC22A2	
SLC22A1	1	SLC22A1	
SLC35D2	1	SLC35D2	
CRHR1	1	CRHR1	
CRHR2	1	CRHR2	
CFAP251	1	WDR66	
GSE1	1	GSE1	
FAM43A	1	FAM43A	
FAM43B	1	FAM43B	
SPRR2A	1	SPRR2A	
SPRR2B	1	SPRR2B	
ARGLU1	1	ARGLU1	
SPRR2D	1	SPRR2D	
H4C8	1	HIST1H4H	
H4C7	1	HIST1H4G	
XCR1	1	XCR1	
H4C9	1	HIST1H4I	
SLC35E1	1	SLC35E1	
SLC35E4	1	SLC35E4	
SLC35E3	1	SLC35E3	
SH2D1B	1	SH2D1B	
MPHOSPH10	1	MPHOSPH10	
SLC22A8	1	SLC22A8	
SPRR1A	1	SPRR1A	
SLC22A7	1	SLC22A7	
TECPR2	1	TECPR2	
SPRR1B	1	SPRR1B	
TECPR1	1	TECPR1	
SLC22A9	1	SLC22A9	
SLC35F6	1	SLC35F6	
SLC35F3	1	SLC35F3	
SLC35F2	1	SLC35F2	
CAB39L	1	CAB39L	
SLC35F5	1	SLC35F5	
MCUB	1	CCDC109B	
SLC35F4	1	SLC35F4	
SLC35F1	1	SLC35F1	
RSF1	1	RSF1	
C6orf47	1	C6orf47	
SIPA1L2	1	SIPA1L2	
SIPA1L3	1	SIPA1L3	
SIPA1L1	1	SIPA1L1	
GSG1	1	GSG1	
SLC35G3	1	SLC35G3	
SLC35G6	1	SLC35G6	
SLC35G5	1	SLC35G5	
SLC35G2	1	SLC35G2	
SLC35G1	1	SLC35G1	
TYK2	1	TYK2	
CFAP299	1	C4orf22	
MTSS1	1	MTSS1	
MTSS2	1	MTSS1L	
NFX1	1	NFX1	
C1QTNF12	1	FAM132A	
AMER2	1	AMER2	
MEGF6	1	MEGF6	
AMER3	1	AMER3	
RGPD6	1	RGPD6	
RGPD5	1	RGPD5	
RGPD8	1	RGPD8	
RGPD2	1	RGPD2	
TYMS	1	TYMS	
RGPD1	1	RGPD1	
RGPD4	1	RGPD4	
RGPD3	1	RGPD3	
BEGAIN	1	BEGAIN	
TYMP	1	TYMP	
CFAP298	1	C21orf59	
C6orf62	1	C6orf62	
EMC1	1	EMC1	
EMC2	1	EMC2	
SUSD4	1	SUSD4	
EMC3	1	EMC3	
SUSD3	1	SUSD3	
EMC4	1	EMC4	
FAM47E	1	FAM47E	
SUSD6	1	SUSD6	
SUSD5	1	SUSD5	
EMC6	1	EMC6	
EMC7	1	EMC7	
EMC8	1	EMC8	
EMC9	1	EMC9	
SVIL	1	SVIL	
NFYA	1	NFYA	
NFYB	1	NFYB	
NFYC	1	NFYC	
SUSD2	1	SUSD2	
SUSD1	1	SUSD1	
C6orf58	1	C6orf58	
SVIP	1	SVIP	
SLURP1	1	SLURP1	
SPCS3	1	SPCS3	
SPCS2	1	SPCS2	
SPCS1	1	SPCS1	
GSTA5	1	GSTA5	
GSTA4	1	GSTA4	
C6orf52	1	C6orf52	
GSTA3	1	GSTA3	
LRRN4CL	1	LRRN4CL	
QPCT	1	QPCT	
GSTA2	1	GSTA2	
GSTA1	1	GSTA1	
MEGF8	2	SBP1:MEGF8	
SIPA1	1	SIPA1	
MEGF9	1	MEGF9	
SPPL2C	1	SPPL2C	
PMCH	1	PMCH	
SPPL2A	1	SPPL2A	
ROGDI	1	ROGDI	
CLEC18C	1	CLEC18C	
CLEC18B	1	CLEC18B	
CLEC18A	1	CLEC18A	
OR5H15	1	OR5H15	
PAIP2B	1	PAIP2B	
OR5H14	1	OR5H14	
EME1	1	EME1	
C3orf62	1	C3orf62	
CSKMT	1	METTL12	
EME2	1	EME2	
FPGT	1	FPGT	
FPGS	1	FPGS	
POSTN	1	POSTN	
TRPC4AP	1	TRPC4AP	
CLEC19A	1	CLEC19A	
EMCN	1	EMCN	
C3orf70	1	C3orf70	
SPECC1L	1	SPECC1L	
TIMELESS	1	TIMELESS	
MYADM	1	MYADM	
NUPR2	1	NUPR1L	
NUPR1	1	NUPR1	
PMEL	1	PMEL	
ISYNA1	1	ISYNA1	
GSTCD	1	GSTCD	
CLEC16A	1	CLEC16A	
C3orf86	1	LINC00694	
PMF1	1	PMF1	
CAMSAP1	1	CAMSAP1	
CAMSAP2	1	CAMSAP2	
C3orf80	1	C3orf80	
EMG1	1	EMG1	
C3orf84	1	C3orf84	
NPC1L1	1	NPC1L1	
TASOR	1	FAM208A	
TASP1	1	TASP1	
PNPT1	1	PNPT1	
CLEC17A	1	CLEC17A	
SLC66A1L	1	PQLC2L	
CAMSAP3	1	CAMSAP3	
DIAPH1	1	DIAPH1	
DAP	1	DAP	
DAO	1	DAO	
DIAPH3	1	DIAPH3	
PXMP2	1	PXMP2	
PXMP4	1	PXMP4	
SKIV2L	1	SKIV2L	
COLGALT2	1	COLGALT2	
CGB8	1	CGB8	
CGB7	1	CGB7	
CGB5	1	CGB5	
C3orf22	1	C3orf22	
CGAS	1	MB21D1	
DBI	1	DBI	
CLEC14A	1	CLEC14A	
CGB3	1	CGB	
C3orf20	1	C3orf20	
DBH	1	DBH	
CGB2	1	CGB2	
CGB1	1	CGB1	
DBP	1	DBP	
NTMT1	1	NTMT1	
DBT	1	DBT	
COLGALT1	1	COLGALT1	
STPG1	1	STPG1	
C3orf38	1	C3orf38	
STPG3	1	C9orf173	
STPG2	1	STPG2	
SVOP	1	SVOP	
DCD	1	DCD	
STPG4	1	C2orf61	
DCC	1	DCC	
C3orf33	1	C3orf33	
OXSR1	1	OXSR1	
C3orf36	1	C3orf36	
DCK	1	DCK	
DCN	1	DCN	
C1QTNF9B	1	C1QTNF9B	
ZAP70	1	ZAP70	
CFAP221	1	CFAP221	
DCT	1	DCT	
DNASE2	1	DNASE2	
DNASE1	1	DNASE1	
DTHD1	1	DTHD1	
C3orf49	1	C3orf49	
DDC	1	DDC	
CLEC12A	1	CLEC12A	
CLEC12B	1	CLEC12B	
CFAP206	1	CFAP206	
DDO	1	DDO	
DDN	1	DDN	
PDE11A	1	PDE11A	
RPS6KC1	1	RPS6KC1	
DDT	1	DDT	
TYW1	1	TYW1	
PDSS2	1	PDSS2	
PDSS1	1	PDSS1	
ATP13A1	1	ATP13A1	
C3orf52	1	C3orf52	
DEK	1	DEK	
DES	1	DES	
PDE10A	1	PDE10A	
RPS6KB1	1	RPS6KB1	
RPS6KB2	1	RPS6KB2	
ATP13A4	1	ATP13A4	
ATP13A5	1	ATP13A5	
ATP13A2	1	ATP13A2	
ATP13A3	1	ATP13A3	
MDC1	1	MDC1	
SCAMP5	1	SCAMP5	
LACTB	1	LACTB	
SCAMP4	1	SCAMP4	
IL4I1	1	IL4I1	
CYP2D6	1	CYP2D6	
IGLON5	1	IGLON5	
TYW5	1	TYW5	
TYW3	1	TYW3	
FIBCD1	1	FIBCD1	
NGDN	1	NGDN	
SCAMP1	1	SCAMP1	
HSPG2	1	HSPG2	
EML1	1	EML1	
SCAMP3	1	SCAMP3	
EML2	1	EML2	
EML3	1	EML3	
SCAMP2	1	SCAMP2	
EML4	1	EML4	
EML5	1	EML5	
EML6	1	EML6	
PRKAR1B	1	PRKAR1B	
PRKAR1A	1	PRKAR1A	
CYP2E1	1	CYP2E1	
RBCK1	1	RBCK1	
NGEF	1	NGEF	
CGGBP1	1	CGGBP1	
GRID2IP	1	GRID2IP	
DHH	1	DHH	
ACTL7A	1	ACTL7A	
SHOX2	1	SHOX2	
ACTL7B	1	ACTL7B	
FPR1	1	FPR1	
FPR3	1	FPR3	
FPR2	1	FPR2	
AAAS	1	AAAS	
C2	1	C2	
DYNC2LI1	1	DYNC2LI1	
C3	1	C3	
C5	1	C5	
GRIN2A	1	GRIN2A	
C6	1	C6	
HSPH1	1	HSPH1	
CYP2B6	1	CYP2B6	
C7	1	C7	
PRKAR2B	1	PRKAR2B	
PRKAR2A	1	PRKAR2A	
C9	1	C9	
RSU1	1	RSU1	
EXPH5	1	EXPH5	
GLYATL3	1	GLYATL3	
NGFR	1	NGFR	
GLYATL2	1	GLYATL2	
GLYATL1	1	GLYATL1	
PMM1	1	PMM1	
PMM2	1	PMM2	
GRIN2C	1	GRIN2C	
CP	1	CP	
GRIN2B	1	GRIN2B	
GRIN2D	1	GRIN2D	
CS	1	CS	
CYP2C9	1	CYP2C9	
CYP2C8	1	CYP2C8	
GRIN3B	1	GRIN3B	
GRIN3A	1	GRIN3A	
LACRT	1	LACRT	
LAD1	1	LAD1	
LRSAM1	1	LRSAM1	
RPLP1	1	RPLP1	
RPLP0	1	RPLP0	
QPRT	1	QPRT	
ECSIT	1	ECSIT	
AACS	1	AACS	
NIPBL	1	NIPBL	
RPLP2	1	RPLP2	
APPL2	1	APPL2	
APPL1	1	APPL1	
ACTL6B	1	ACTL6B	
ACTL6A	1	ACTL6A	
SIRT4	1	SIRT4	
NIPA1	1	NIPA1	
SIRT5	1	SIRT5	
EMP1	1	EMP1	
EMP2	1	EMP2	
SIRT6	1	SIRT6	
NIPA2	1	NIPA2	
SIRT7	1	SIRT7	
EMP3	1	EMP3	
F2	1	F2	
F3	1	F3	
SIRT1	1	SIRT1	
BIVM-ERCC5	1	BIVM-ERCC5	
FAHD2A	1	FAHD2A	
ELAPOR2	1	KIAA1324L	
SIRT2	1	SIRT2	
ELAPOR1	1	KIAA1324	
F5	1	F5	
FAHD2B	1	FAHD2B	
SIRT3	1	SIRT3	
F7	1	F7	
BDH2	1	BDH2	
BDH1	1	BDH1	
CDC42EP5	1	CDC42EP5	
CDC42EP4	1	CDC42EP4	
CDC42EP3	1	CDC42EP3	
CDC42EP2	1	CDC42EP2	
CDC42EP1	1	CDC42EP1	
PICK1	1	PICK1	
PMP2	1	PMP2	
DLD	1	DLD	
MDFI	1	MDFI	
FH	1	FH	
ARL14EPL	1	ARL14EPL	
CCNDBP1	1	CCNDBP1	
HLA-DMA	1	HLA-DMA	
MYCT1	1	MYCT1	
HLA-DMB	1	HLA-DMB	
PMS2	1	PMS2	
CSMD3	1	CSMD3	
CSMD2	1	CSMD2	
GC	1	GC	
CYP2F1	1	CYP2F1	
CSMD1	1	CSMD1	
PMS1	1	PMS1	
MDH1	1	MDH1	
GSX1	1	GSX1	
AADAT	1	AADAT	
MDH2	1	MDH2	
GSX2	1	GSX2	
HNRNPUL2-BSCL2	1	HNRNPUL2-BSCL2	
TTLL7	1	TTLL7	
TTLL6	1	TTLL6	
TTLL5	1	TTLL5	
TTLL4	1	TTLL4	
TTLL3	1	TTLL3	
AADAC	1	AADAC	
TTLL2	1	TTLL2	
TTLL1	1	TTLL1	
RIMBP2	1	RIMBP2	
RIMBP3	1	RIMBP3	
TTLL9	1	TTLL9	
TTLL8	1	TTLL8	
HDDC2	1	HDDC2	
FAM13B	1	FAM13B	
UBE2D4	1	UBE2D4	
FAM13C	1	FAM13C	
UBE2D2	1	UBE2D2	
FAM13A	1	FAM13A	
UBE2D3	1	UBE2D3	
HP	1	HP	
UBE2D1	1	UBE2D1	
HR	1	HR	
HDDC3	1	HDDC3	
HPGDS	1	HPGDS	
PABPC4L	1	PABPC4L	
PMPCB	1	PMPCB	
PMPCA	1	PMPCA	
HLA-DOA	1	HLA-DOA	
HLA-DOB	1	HLA-DOB	
IK	1	IK	
LAG3	1	LAG3	
UBE2E3	1	UBE2E3	
VPS33A	1	VPS33A	
VPS33B	1	VPS33B	
UBE2E1	1	UBE2E1	
UBE2E2	1	UBE2E2	
EMSY	1	C11orf30	
PIGBOS1	1	PIGBOS1	
NSMAF	1	NSMAF	
FBLIM1	1	FBLIM1	
ECSCR	1	ECSCR	
DPT	1	DPT	
TNFRSF11B	1	TNFRSF11B	
NTPCR	1	NTPCR	
TNFRSF11A	1	TNFRSF11A	
SOCS2	1	SOCS2	
SOCS3	1	SOCS3	
SOCS1	1	SOCS1	
PMVK	1	PMVK	
SOCS6	1	SOCS6	
SOCS7	1	SOCS7	
MDN1	1	MDN1	
SOCS4	1	SOCS4	
SOCS5	1	SOCS5	
COL28A1	1	COL28A1	
KL	1	KL	
DR1	1	DR1	
BRPF1	1	BRPF1	
BRPF3	1	BRPF3	
BDNF	1	BDNF	
GFPT2	1	GFPT2	
GFPT1	1	GFPT1	
TNFRSF10C	1	TNFRSF10C	
TNFRSF10B	1	TNFRSF10B	
BCDIN3D	1	BCDIN3D	
TNFRSF10A	1	TNFRSF10A	
KY	1	KY	
TNFRSF10D	1	TNFRSF10D	
ZC3HC1	1	ZC3HC1	
TFCP2	1	TFCP2	
AAK1	1	AAK1	
MDM2	1	MDM2	
NPHP3-ACAD11	1	NPHP3-ACAD11	
HLA-DRA	1	HLA-DRA	
MDM4	1	MDM4	
MYD88	1	MYD88	
MDM1	1	MDM1	
DRAXIN	1	DRAXIN	
ST6GALNAC1	1	ST6GALNAC1	
ST6GALNAC2	1	ST6GALNAC2	
SH2D4A	1	SH2D4A	
SH2D4B	1	SH2D4B	
ATRAID	1	ATRAID	
MRPL4	1	MRPL4	
MRPL3	1	MRPL3	
NGRN	1	NGRN	
MRPL2	1	MRPL2	
MRPL1	1	MRPL1	
MB	1	MB	
DSE	1	DSE	
DGCR8	1	DGCR8	
MRPL9	1	MRPL9	
DGCR6	1	DGCR6	
MDP1	1	MDP1	
SPG11	1	SPG11	
SLFN12L	1	SLFN12L	
EID2B	1	EID2B	
DGCR2	1	DGCR2	
DSP	1	DSP	
PTCRA	1	PTCRA	
EMX1	1	EMX1	
EMX2	1	EMX2	
DST	1	DST	
SH2D3A	1	SH2D3A	
SH2D3C	1	SH2D3C	
VPS37C	1	VPS37C	
VPS37D	1	VPS37D	
VPS37A	1	VPS37A	
RAD23A	1	RAD23A	
VPS37B	1	VPS37B	
RAD23B	1	RAD23B	
CYP2A7	1	CYP2A7	
CYP2A6	1	CYP2A6	
ST6GALNAC3	1	ST6GALNAC3	
BDP1	1	BDP1	
DTL	1	DTL	
ST6GALNAC4	1	ST6GALNAC4	
ST6GALNAC5	1	ST6GALNAC5	
ST6GALNAC6	1	ST6GALNAC6	
RNFT2	1	RNFT2	
SLC47A2	1	SLC47A2	
COL15A1	1	COL15A1	
SLC47A1	1	SLC47A1	
HSD17B14	1	HSD17B14	
HSD17B13	1	HSD17B13	
HSD17B12	1	HSD17B12	
HSD17B11	1	HSD17B11	
RNFT1	1	RNFT1	
CECR2	1	CECR2	
PTPRZ1	1	PTPRZ1	
SLITRK1	1	SLITRK1	
SLITRK3	1	SLITRK3	
SLITRK6	1	SLITRK6	
SLITRK5	1	SLITRK5	
AAMP	1	AAMP	
C1orf226	1	C1orf226	
LINGO2	1	LINGO2	
LINGO1	1	LINGO1	
LINGO4	1	LINGO4	
DUT	1	DUT	
LINGO3	1	LINGO3	
BAIAP2	1	BAIAP2	
BAIAP3	1	BAIAP3	
PC	1	PC	
VIPAS39	1	VIPAS39	
PABPC1L	1	PABPC1L	
MDGA2	1	MDGA2	
MDGA1	1	MDGA1	
SPG21	1	SPG21	
VPS35L	1	C16orf62	
DHFR2	1	DHFRL1	
C1orf210	1	C1orf210	
RETREG3	1	FAM134C	
RTCA	1	RTCA	
RGSL1	1	RGSL1	
RTCB	1	RTCB	
TXNDC11	1	TXNDC11	
TXNDC12	1	TXNDC12	
UBE2L6	1	UBE2L6	
TXNDC15	1	TXNDC15	
TXNDC16	1	TXNDC16	
TXNDC17	1	TXNDC17	
UBE2L3	1	UBE2L3	
SLC34A3	1	SLC34A3	
SLC34A2	1	SLC34A2	
ENTPD1	1	ENTPD1	
ENTPD2	1	ENTPD2	
ENTPD3	1	ENTPD3	
ENTPD4	1	ENTPD4	
SLC34A1	1	SLC34A1	
ENTPD5	1	ENTPD5	
ENTPD6	1	ENTPD6	
ENTPD7	1	ENTPD7	
ENTPD8	1	ENTPD8	
TIMD4	1	TIMD4	
VWA5B2	1	VWA5B2	
VWA5B1	1	VWA5B1	
ASRGL1	1	ASRGL1	
MDS2	1	MDS2	
DXO	1	DXO	
LAP3	1	LAP3	
C1orf216	1	C1orf216	
EPHA10	1	EPHA10	
RTF2	1	RTFDC1	
MST1R	1	MST1R	
RTF1	1	RTF1	
UBE2J2	1	UBE2J2	
AARD	1	AARD	
OSGEP	1	OSGEP	
UBE2J1	1	UBE2J1	
SPATA5L1	1	SPATA5L1	
SI	1	SI	
SWI5	1	SWI5	
DYM	1	DYM	
AAR2	1	AAR2	
WAPL	1	WAPL	
TM4SF19-TCTEX1D2	1	TM4SF19-TCTEX1D2	
TF	1	TF	
TG	1	TG	
TH	1	TH	
RETREG2	1	FAM134A	
RETREG1	1	FAM134B	
PCSK2	1	PCSK2	
PCSK1	1	PCSK1	
TNFRSF13B	1	TNFRSF13B	
SLC7A14	1	SLC7A14	
PCSK9	1	PCSK9	
SLC7A13	1	SLC7A13	
AATK	1	AATK	
SLC7A11	1	SLC7A11	
WASL	1	WASL	
PCSK7	1	PCSK7	
TNFRSF13C	1	TNFRSF13C	
PCSK6	1	PCSK6	
AATF	1	AATF	
IER3IP1	1	IER3IP1	
SLC7A10	1	SLC7A10	
PCSK5	1	PCSK5	
CLYBL	1	CLYBL	
PCSK4	1	PCSK4	
GNGT1	1	GNGT1	
MYDGF	1	MYDGF	
IMMP2L	1	IMMP2L	
GNGT2	1	GNGT2	
HYAL1	1	HYAL1	
HYAL2	1	HYAL2	
HYAL3	1	HYAL3	
ENC1	1	ENC1	
HYAL4	1	HYAL4	
FAM170B	1	FAM170B	
FAM170A	1	FAM170A	
L3HYPDH	1	L3HYPDH	
AASS	1	AASS	
TNFRSF12A	1	TNFRSF12A	
MRPS2	1	MRPS2	
MRPS7	1	MRPS7	
MRPS6	1	MRPS6	
MRPS5	1	MRPS5	
ENAH	1	ENAH	
LAT2	1	LAT2	
IMMP1L	1	IMMP1L	
MRPS9	1	MRPS9	
ENAM	1	ENAM	
G2E3	1	G2E3	
IGHMBP2	1	IGHMBP2	
GREB1L	1	GREB1L	
NEDD9	1	NEDD9	
FAAP24	1	FAAP24	
NEDD8	1	NEDD8	
CRIP2	1	CRIP2	
CRIP3	1	CRIP3	
FAAP20	1	FAAP20	
CRIP1	1	CRIP1	
ARVCF	1	ARVCF	
ALS2CL	1	ALS2CL	
FAM172A	1	FAM172A	
PLEKHG4B	1	PLEKHG4B	
SCAND1	1	SCAND1	
NPDC1	1	NPDC1	
YIPF1	1	YIPF1	
YIPF2	1	YIPF2	
YIPF3	1	YIPF3	
YIPF4	1	YIPF4	
YIPF5	1	YIPF5	
CRIPT	1	CRIPT	
KLK13	1	KLK13	
KLK14	1	KLK14	
UBE2G1	1	UBE2G1	
KLK15	1	KLK15	
UBE2G2	1	UBE2G2	
KLK10	1	KLK10	
KLK11	1	KLK11	
KLK12	1	KLK12	
NEDD1	1	NEDD1	
THEMIS2	1	THEMIS2	
GLB1L	1	GLB1L	
NEDD4	1	NEDD4	
YIPF7	1	YIPF7	
FAM171B	1	FAM171B	
RTL1	1	RTL1	
SH3GL3	1	SH3GL3	
RTKN	1	RTKN	
BCCIP	1	BCCIP	
OGDHL	1	OGDHL	
RTL6	1	LDOC1L	
CFAP300	1	C11orf70	
C11orf1	1	C11orf1	
FAM174C	1	C19orf24	
FAM174B	1	FAM174B	
FAM174A	1	FAM174A	
PAMR1	1	PAMR1	
SH3GL2	1	SH3GL2	
SH3GL1	1	SH3GL1	
LAX1	1	LAX1	
UBE2V2	1	UBE2V2	
UBE2V1	1	UBE2V1	
RTN2	1	RTN2	
RTN3	1	RTN3	
RTN1	1	RTN1	
CHAT	1	CHAT	
RTN4	1	RTN4	
ENHO	1	ENHO	
HCAR2	1	HCAR2	
HCAR3	1	HCAR3	
HCAR1	1	HCAR1	
CHAD	1	CHAD	
ECD	1	ECD	
CRIM1	1	CRIM1	
SSPOP	1	SSPO	
LAYN	1	LAYN	
PHOX2B	1	PHOX2B	
PHOX2A	1	PHOX2A	
STT3A	1	STT3A	
STT3B	1	STT3B	
ACTL10	1	ACTL10	
RTP4	1	RTP4	
RTP5	1	RTP5	
RTP2	1	RTP2	
RTP3	1	RTP3	
RTP1	1	RTP1	
CHD9	1	CHD9	
CHD8	1	CHD8	
CHD7	1	CHD7	
CHD6	1	CHD6	
CHD5	1	CHD5	
CHD4	1	CHD4	
CHD3	1	CHD3	
MEA1	1	MEA1	
CHD1	1	CHD1	
FAM178B	1	FAM178B	
PIDD1	1	PIDD1	
UBE2Q1	1	UBE2Q1	
UBE2Q2	1	UBE2Q2	
EED	1	EED	
RFPL1	1	RFPL1	
RFPL2	1	RFPL2	
RFPL3	1	RFPL3	
DARS2	1	DARS2	
CIP2A	1	KIAA1524	
DARS1	1	DARS	
FAM177B	1	FAM177B	
UBE2R2	1	UBE2R2	
CHDH	1	CHDH	
FAM153CP	1	FAM153C	
PNKP	1	PNKP	
TGFBRAP1	1	TGFBRAP1	
ACVR1B	1	ACVR1B	
ACVR1C	1	ACVR1C	
EFS	1	EFS	
MDH1B	1	MDH1B	
CHGA	1	CHGA	
EGF	1	EGF	
SWT1	1	SWT1	
LRWD1	1	LRWD1	
ACVR2B	1	ACVR2B	
ACVR2A	1	ACVR2A	
CHFR	1	CHFR	
PNKD	1	PNKD	
INAFM1	1	INAFM1	
ACIN1	1	ACIN1	
PNMT	1	PNMT	
RPL30	1	RPL30	
EHF	1	EHF	
TMEM200B	1	TMEM200B	
RPL32	1	RPL32	
RPL31	1	RPL31	
TMEM200A	1	TMEM200A	
RPL34	1	RPL34	
TMEM200C	1	TMEM200C	
ABAT	1	ABAT	
ENO1	1	ENO1	
MICOS13	1	C19orf70	
MICOS10	1	MINOS1	
ABCA12	1	ABCA12	
ENO2	1	ENO2	
ABCA13	1	ABCA13	
ENO3	1	ENO3	
ENO4	1	ENO4	
RNF112	1	RNF112	
RNF115	1	RNF115	
GPR176	1	GPR176	
RNF114	1	RNF114	
GPR171	1	GPR171	
RPL36	1	RPL36	
CYP1B1	1	CYP1B1	
RPL35	1	RPL35	
ADNP2	1	ADNP2	
RPL38	1	RPL38	
RTTN	1	RTTN	
RPL37	1	RPL37	
ANKS1A	1	ANKS1A	
RNF111	1	RNF111	
ANKS1B	1	ANKS1B	
GPR179	1	GPR179	
CHGB	1	CHGB	
MED1	1	MED1	
CHIA	1	CHIA	
MECR	1	MECR	
RPL21	1	RPL21	
RPL23	1	RPL23	
RPL22	1	RPL22	
MED8	1	MED8	
MED9	1	MED9	
AARSD1	1	AARSD1	
MED4	1	MED4	
DKK1	1	DKK1	
DKK2	1	DKK2	
MED6	1	MED6	
MED7	1	MED7	
DKK3	1	DKK3	
CPED1	1	CPED1	
DKK4	1	DKK4	
RNF123	1	RNF123	
GPR162	1	GPR162	
ABCA10	1	ABCA10	
RNF126	1	RNF126	
RNF125	1	RNF125	
GPR161	1	GPR161	
GPR160	1	GPR160	
RPL24	1	RPL24	
RPL27	1	RPL27	
RPL26	1	RPL26	
RPL29	1	RPL29	
ANKK1	1	ANKK1	
ALG10B	1	ALG10B	
RPL28	1	RPL28	
GPLD1	1	GPLD1	
RNF122	1	RNF122	
FTCDNL1	1	FTCDNL1	
RNF121	1	RNF121	
OSER1	1	OSER1	
VPS26C	1	DSCR3	
VPS26A	1	VPS26A	
VPS26B	1	VPS26B	
MEFV	1	MEFV	
OCSTAMP	1	OCSTAMP	
PNPO	1	PNPO	
RPL41	1	RPL41	
CHKB	1	CHKB	
CHKA	1	CHKA	
PNO1	1	PNO1	
SLC16A12	1	SLC16A12	
PRRC2C	1	PRRC2C	
SLC16A11	1	SLC16A11	
SLC16A10	1	SLC16A10	
GPR137B	1	GPR137B	
SLC16A14	1	SLC16A14	
PRRC2B	1	PRRC2B	
RPL3L	1	RPL3L	
PRRC2A	1	PRRC2A	
GPR137C	1	GPR137C	
SLC16A13	1	SLC16A13	
CPEB1	1	CPEB1	
RNF103	1	RNF103	
GPR180	1	GPR180	
GPR183	1	GPR183	
PNOC	1	PNOC	
GPR182	1	GPR182	
CYP1A2	1	CYP1A2	
CYP1A1	1	CYP1A1	
CPEB3	1	CPEB3	
CPEB2	1	CPEB2	
CPEB4	1	CPEB4	
SPEF2	1	SPEF2	
ELL	1	ELL	
SPEF1	1	SPEF1	
MEI1	1	MEI1	
ELN	1	ELN	
MEI4	1	MEI4	
VSIG10L	1	VSIG10L	
ZCWPW2	1	ZCWPW2	
RNF157	1	RNF157	
ZCWPW1	1	ZCWPW1	
GPR132	1	GPR132	
CHL1	1	CHL1	
ZAR1L	1	ZAR1L	
ENSA	1	ENSA	
GPR137	1	GPR137	
RNF151	1	RNF151	
RNF150	1	RNF150	
EMB	1	EMB	
GPR139	1	GPR139	
RNF152	1	RNF152	
GPR135	1	GPR135	
ZC3H10	1	ZC3H10	
EN2	1	EN2	
EN1	1	EN1	
RNF168	1	RNF168	
GCFC2	1	GCFC2	
RNF167	1	RNF167	
AFTPH	1	AFTPH	
RNF169	1	RNF169	
RNF166	1	RNF166	
PCYOX1	1	PCYOX1	
ENG	1	ENG	
CCDC90B	1	CCDC90B	
RNF165	1	RNF165	
RPL12	1	RPL12	
RPL11	1	RPL11	
GPR152	1	GPR152	
RNF135	1	RNF135	
GPR151	1	GPR151	
GPR153	1	GPR153	
RNF139	1	RNF139	
RNF138	1	RNF138	
GPR150	1	GPR150	
CHN2	1	CHN2	
CHN1	1	CHN1	
RPL14	1	RPL14	
RPL13	1	RPL13	
CHML	1	CHML	
RPL15	1	RPL15	
GPR156	1	GPR156	
RPL18	1	RPL18	
GPR155	1	GPR155	
RNF130	1	RNF130	
RPL17	1	RPL17	
RNF133	1	RNF133	
GPR158	1	GPR158	
GPR157	1	GPR157	
RPL19	1	RPL19	
TIMMDC1	1	TIMMDC1	
F10	1	F10	
F12	1	F12	
F11	1	F11	
MYBPH	1	MYBPH	
NMNAT3	1	NMNAT3	
NMNAT2	1	NMNAT2	
RNF146	1	RNF146	
GPR141	1	GPR141	
RNF145	1	RNF145	
RNF148	1	RNF148	
GPR142	1	GPR142	
NMNAT1	1	NMNAT1	
ABI2	1	ABI2	
RNF149	1	RNF149	
ABI3	1	ABI3	
ABI1	1	ABI1	
GPR149	1	GPR149	
MSRB2	1	MSRB2	
GPR148	1	GPR148	
MSRB3	1	MSRB3	
ANKS4B	1	ANKS4B	
RNF141	1	RNF141	
GPR146	1	GPR146	
MSRB1	1	MSRB1	
COL16A1	1	COL16A1	
